Bit Length (x-axis) ,CPU Load (y-axis)
40,47.85
40,47.15
40,63.50
48,66.33
48,52.92
48,48.75
56,57.08
56,63.63
56,58.27
64,73.77
64,71.06
64,57.99
120,79.95
120,67.19
120,48.95
128,53.19
128,43.10
128,69.77
176,97.62
176,97.25
176,96.18
180,97.25
180,91.48
180,86.41
