Trial_ID,CPU_Load,Clock_Speed,Peak_RAM,Battery_Consumption
1,96.51,1893,6408.03,1
2,93.19,1893,6436.00,1
3,95.04,1893,6428.73,1			
4,98.19,1893,6003.15,1
5,96.45,1893,6024.41,1
			


			




			
