CPU_Load,Clock_Speed,Peak_RAM,Battery_Consumption
13.90,1893,5163.43,0
17.04,1893,5161.66,0
16.19,1893,5276.49,0
25.97,1893,5305.39,0
12.47,1893,5303.49,0
