Trial_ID,CPU_Load,Clock Speed,CPU Load,Battery_Consumption,,
1,30.03%,1893,5392.27,1,,
2,30.57%,1893,5149.27,1,,
3,29.44%,1893,5754.56,1,,
4,28.70%,1893,5715,1,,
5,30.66%,1893,5694.25,1,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
